iter	Passed	Remaining
0	75	25015
1	76	12679
2	77	8526
3	78	6437
4	79	5194
5	79	4342
6	80	3731
7	80	3269
8	81	2926
9	82	2662
10	83	2433
11	84	2266
12	85	2098
13	87	1991
14	88	1874
15	88	1758
16	89	1671
17	90	1588
18	91	1518
19	93	1464
20	94	1398
21	94	1341
22	95	1285
23	95	1234
24	96	1187
25	96	1143
26	97	1102
27	98	1072
28	100	1056
29	101	1023
30	101	991
31	102	964
32	103	941
33	105	927
34	106	908
35	107	885
36	108	869
37	109	853
38	110	832
39	110	812
40	111	793
41	111	774
42	112	757
43	112	740
44	113	727
45	114	712
46	114	698
47	115	683
48	115	670
49	116	657
50	116	644
51	117	632
52	117	620
53	118	609
54	118	598
55	118	588
56	119	578
57	119	568
58	120	560
59	121	554
60	122	546
61	125	548
62	126	542
63	127	534
64	127	525
65	127	517
66	128	509
67	128	502
68	129	494
69	129	487
70	130	480
71	130	473
72	131	467
73	132	462
74	133	458
75	133	452
76	134	446
77	135	442
78	135	436
79	136	430
80	136	425
81	137	419
82	137	414
83	138	409
84	138	408685	139	3987	140	390
88	141	387
89	142	384
90	143	382
91	144	378
92	144	374
93	145	369
9493	145	379594	146	369695	147	369796	148	369897	149	358
98	150	356
99	151	352
100	152	349
101	152	345
102	153	342
103	153	338
104	154	335
105	155	332
106	156	330
107	157	328
108	158	326
109	160	324
110	161	322
111	161	318
112	162	315
113	162	312
114	162	308
115	163	305
116	164	302
117	165	300
118	166	298
119	166	295
120	166	292
121	167	289
122	168	287
123	169	285
124	170	284
125	171	282
126	172	279
127	173	277
128	173	274
129	173	271
130	174	268
131	174	266
132	175	263
133	175	261
134	176	258
135	176	256
136	177	254
137	178	252
138	179	250
139	180	248
140	181	246
141	181	244
142	182	242
143	183	240
144	184	239
145	186	238
146	186	236
147	187	234
148	187	232
149	188	229
150	188	227
151	189	225
152	189	222
153	189	220
154	190	218
155	190	216
156	191	214
157	192	213
158	193	211
159	194	209
160	195	208
161	195	206
162	196	205
163	197	203
164	198	202
165	199	200
166	200	199
167	202	198
168	203	197
169	203	195
170	204	193
171	205	192
172	206	190
173	206	188
174	207	187
175	207	185
176	208	183
177	208	181
178	209	180
179	209	178
180	210	176
181	211	175
182	212	174
183	213	172
184	213	170
185	213	169
186	214	167
187	216	166
188	217	165
189	217	163
190	218	162
191	218	160
192	219	159
193	219	157
194	220	156
195	221	154
196	221	152
197	221	151
198	222	149
199	222	148
200	223	146
201	224	145
202	225	144
203	225	142
204	226	141
205	226	139
206	227	138
207	228	137
208	230	136
209	231	135
210	232	134
211	232	132
212	233	131
213	233	129
214	234	128
215	235	127
216	236	126
217	237	125
218	237	123
219	238	122
220	238	120
221	239	119
222	239	118
223	239	116
224	240	115
225	241	114
226	241	112
227	242	111
228	242	110
229	243	108
230	243	107
231	244	106
232	245	105
233	245	103
234	246	102
235	246	101
236	247	100
237	247	98
238	248	97
239	249	96
240	250	95
241	251	94
242	251	93
243	252	91
244	252	90
245	253	89
246	253	88
247	254	87
248	255	86
249	256	85
250	256	83
251	257	82
252	257	81
253	258	80
254	258	79
255	259	77
256	259	76
257	260	75
258	263	255259	264	256	65
265	258	64
266	258	64
267	260	63
268	260	61
269	261	61
270	262	60
271	264	59
272	265	58
273	266	57
274	267	56
275	268	55
276	269	54
277	270	53
278	271	52
279	272	51
280	272	50
281	273	49
282	275	48
283	276	47
284	276	46
285	277	45
286	277	44
287	279	43
288	279	42
289	279	41
290	280	40
291	280	39
292	281	38
293	281	37
294	282	36
295	282	35
296	283	34
297	283	33
298	284	32
299	284	31
300	284	30
301	285	29
302	286	28
303	287	27
304	288	26
305	289	25
306	290	24
307	291	23
308	292	22
309	292	21
310	292	20
311	293	19
312	294	18
313	295	17
314	296	16
315	297	15
316	298	15
317	298	14
318	299	13
319	300	12
320	300	11
321	301	10
322	301	9
323	303	8
324	303	7
325	304	6
326	304	5
327	304	4
328	305	3
329	305	2
330	306	1
331	306	0
332	306	0

328	304	3
329	304	2
330	305	1
331	305	0
332	306	0
