iter	Passed	Remaining
0	80	32518
1	85	17412
2	91	12331
3	97	9787
4	100	8078
5	103	6931
6	109	6255
7	113	5637
8	119	5295
9	126	5015
10	129	4665
11	136	4490
12	142	4305
13	144	4045
14	147	3846
15	150	3680
16	157	3621
17	162	3517
18	168	3437
19	172	3336
20	176	3243
21	180	3161
22	183	3069
23	187	2984
24	193	2949
25	200	2935
26	203	2870
27	207	2808
28	212	2772
29	216	2718
30	221	2688
31	225	2637
32	228	2584
33	232	2550
34	238	2535
35	242	2494
36	246	2463
37	249	2427
38	253	2388
39	258	2374440	262	2342441	266	231342	273	2317
43	278	2297
44	282	2270
45	286	2250
446	288	2208447	296	2214448	300	2197449	304	2176550	308	2151551	314	214352	319	2132
53	322	2110
54	327	2098
55	333	2092
56	337	2072
57	343	2067
58	350	2065
59	358	2075
60	363	2062
61	368	2049
62	373	2042
63	378	2030
64	382	2013
65	387	2000
66	391	1984
67	394	1966
68	399	1955
69	402	1939
770	405	191871	413	1922
72	417	1908
73	421	1894
74	425	1885
75	431	1879
76	436	1871
77	440	1858
78	444	1846
79	451	1843
80	457	1840
81	463	1837
82	466	1822
83	470	184	484	476	185	481	1795
86	486	1790
87	492	1786
88	499	1786
89	505	1781
90	509	1768
91	591	513	192	592	521	193	593	526	194	594	532	195	595	538	196	596	542	197	597	545	198	598	551	199	599	558	1713
100	563	1707
101	570	1705
102	577	1703
103	580	1692
104	587	1689
105	595	1689
106	600	1682
107	603	1672
108	608	1663
109	614	1660
110	621	1657
111	626	1651
112	632	1645
113	635	1634
114	639	1623
115	645	1620
116	649	1609
117	654	1602
118	658	1592
119	661	1581
120	667	1578
121	674	1575
122	679	1569
123	684	1562
124	688	1552
125	694	1549
126	698	1540
127	705	1536
128	709	1528
129	713	1521
130	717	1511
131	721	1502
132	728	1500
133	736	1501
134	742	1495
135	748	1491
136	753	1485
137	759	1480
138	763	1471
139	770	1468
140	773	1459
141	777	1451
142	781	1442
143	785	1433
144	788	1424
145	792	1416
146	795	1407
147	801	1403
148	808	1399
149	813	1394
150	816	1384
151	819	1375
152	821	1364
153	824	1354
154	828	1346
155	831	1338
156	835	1330
157	844	1331
158	848	1323
159	852	1316
160	857	1161	161	861	1162	162	867	1298
163	871	1291
164	875	1165	905	1314
166	947	1362
167	950	1352
168	953	1343
169	957	1334
170	961	1327
171	171	1054	1440
172	1083	1465
173	110174	107174	1109	1470
175	1113	1461
176	1117	1452
177	112178	108178	112179	109179	112180	1102	1376
181	1107	1369
182	1111	1360
183	111183	1190	1442
184	1195	1434
185	1199	1424
186	120187	117187	1222	1424
188	1244	1435
189	1249	1427
190	1257	1421
191	1264	1416
192	1288	1429
193	129194	1275	1386
195	1282	1380
196	1287	1372
197	1302	1374
198	1311	1371
199	1319	1365
200	1342	1376
201	1354	1374
202	1376	1383
203	1383	1376
204	1392	1372
205	1401	1367
206	1407	1359
207	1410	1349
208	1417	1343
209	1421	1333
210	1427	1325
211	1431	1317
212	212	1496	1213	213	1504	1214	1471	1314
215	1501	1327
216	1514	1325
217	1527	1324
218	1530	1313
219	153219	160220	1540	1296
221	1556	1297
222	156222	163223	1579	1290
224	158224	1663	1345
225	1671	1338
226	1704	1351
227	1717	1348
228	1721	13229	1719	1323
230	1726	1315
231	1732	1232	1680	1255
233	233	1753	1234	234	1760	1235	235	1771	1283
236	1784	1280
237	1793	1273
238	1804	1268
239	1809	1258
240	1814	1250
241	1835	1251
242	1852	1250
243	1863	1244
244	1870	1236
245	1876	1227
246	1889	1223
247247	1963	1259
248	1971	1250
249	1975	1240
250	1978	1229
251	1982	1219
252	1985	1208
253	1990	1199
254	1993	11255255	2001	11256	2027	1183
257	2032	1173
258	2042	1167
259	2045	1156
260260	2061	11261261	2069	1145
262	2074	1136
263	2081	1127
264	2085	1117
265	2095	1110
266	2102	1102
267	2108	1093
268	2113	1084
269	2117	1074
270	2121	1064
271	2126	1055
272	2130	1045
273	2133	1035
274	2137	10275275	2141	10276276	2144	10277	2144	995
278	2148	985
279279	2164	981
280	2168	972
281	2171	962
282	2175	9283	2171	940
284	2176	931
285	2181	922
286	2186	914
287	2191	905
288	2195	896
289	2198	887
290	2203	878
291	2207	869
292	2212	860
293	2216	851
294	2219	842
295	2222	833
296	2226	824
297	2228	815
298	2232	806
299	2235	797
300	2237	788
301	2242	779
302	2247	771
303	2250	762
304	2255	754
305	2258	745
306	2262	737
307	2265	728
308	2269	719
309	2272	711
310	2277	702
311	2281	694
312	2284	685
313	2287	677
314	2290	669
315	2295	660
316	2299	652
317	2303	644
318	2308	636
319	2312	628
320	2316	620
321	2319	612
322	2322	604
323	2326	596
324	2330	587
325	2332	579
326	2335	571
327	2339	563
328	2343	555
329	2347	547
330	2353	540
331	2358	532
332	2361	524
333	2365	517
334	2370	509
335	2374	501
336	2379	494
337	2383	486
338	2387	478
339	2391	471
340	2395	463
341	2398	455
342	2402	448
343	2406	440
344	2409	432
345	2411	425
346	2415	417
347	2419	410
348	2423	402
349	2426	395
350	2429	387
351	2432	380
352	2436	372
353	2438	365
354	2441	357
355	2444	350
356	2447	342
357	2451	335
358	2453	328
359359	2465	3360360	2469	3361361	2472	307
362	2476	300
363	2480	293
364	2484	285
365	2488	278
366	2492	271
367	2494	264
368	2498	257
369	2502	250
370	2505	2371371	2511	236
372	2515	229
373	2520	222
374	2524	215
375	2527	208
376	2531	201
377	2535	194
378	2537	187
379	2541	180
380	2545	173
381	2548	166
382	2552	159
383	2556	153
384	2560	146
385	2563	139
386	2566	132
387	2570	125
388	2574	119
389	2580	112
390	2583	105
391	2586	98
392	2589	92
393	2591	85
394	2593	78
395	2595	72
396	2598	65
397	2600	58
398	2602	52
399	2605	45
400	2607	39
401	2609	32
402	2612	25
403	2614	19
404	2616	12
405	2617	6
406	2619	0
