iter	MAE
0	10.45007338
1	9.917614207
2	9.35706279733	8.901313132
4	8.507815305
5	8.113045177
6	7.760629998
7	7.371589802
8	7.057140688
9	6.753153729
10	6.467257905
11	6.198937438
12	5.987195918
13	5.78218366
14	5.590929889
15	5.396664387
16	5.233265168
17	5.093959212
18	4.94354636
19	4.804425335
20	4.661814464
21	4.531331562
22	4.419455938
23	4.306153133
24	4.21297223
25	4.125139752
26	4.024387107
27	3.957528107
28	3.902698351
29	3.836795116
30	3.780593862
31	3.716960045
32	3.652319684
33	3.603703093
34	3.545221903
35	3.497982025
36	3.443090668
37	3.402531336
38	3.358544981
39	3.322418583440	3.287240434141	3.2544212842	3.284827723
43	3.253868745
44	3.224860959
45	3.20728322
4646	3.120821854747	3.096196164848	3.066744124949	3.039311950	50	3.01595551	351	2.99081352	3.034633072
53	3.002657734
54	2.9816388
55	2.966813862
56	2.946314959
57	2.930651069
58	2.909407201
59	2.891656106
60	2.878574927
61	2.858606244
62	2.843800805
63	2.825070075
64	2.805523951
65	2.791999683
66	2.775942599
67	2.760155681
68	2.749477028
69	2.734917626
70	2.770	2.683971	2.708232268
72	2.69457422
73	2.684990059
74	2.676329689
75	2.666318655
76	2.655326946
77	2.643985642
78	2.637890205
79	2.630113016
80	2.617252035
81	2.607635485
82	2.598146208
83	2.588604624
84	2.578317463
85	2.55514988
86	2.541337545
87	2.529545093
88	2.519817717
89	2.508209507
90	2.496504645
91	2.5129533
92	2.503894104
93	2.498913454
94	2.492247958
95	2.483238353
96	2.477125189
97	2.468052695
98	2.464931272
99	2.458139567
100	2.44997231
101	2.443565357
102	2.435572734
103	2.429090387
104	2.421066089
105	2.413601234
106	2.405761768
107	2.399396796
108	2.392823948
109	2.385753558
110	2.374416798
111	2.369234216
112	2.360851691
113	2.354440517
114	2.348303641
115	2.344038744
116	2.338016599
117	2.328581671
118	2.320070538
119	2.311953367
120	2.306668527
121	2.297030346
122	2.288194046
123	2.281808681
124	2.277176401
125	2.272578937
126	2.26148347
127	2.256558244
128	2.246327105
129	2.236957767
130	2.231663467
131	2.220331477
132	2.215638317
133	2.211246774
134	2.204125407
135	2.199226566
136	2.186255722
137	2.178756078
138	2.172457349
139	2.16579552
140	2.160599095
141	2.15319112
142	2.149881029
143	2.145679103
144	2.135773613
145	2.129867938
146	2.118890889
147	2.113028559
148	2.105304879
149	2.098462736
150	2.091150694
151	2.086197404
152	2.0838345
153	2.079524778
154	2.074503439
155	2.070604405
156	2.062182386
157	2.055281581
158	2.049986678
159	2.044898071
160	2.033571454
161	2.027223139
162	2.02294673
163	2.015356451
164	2.012095444
165	2165	1.981076707
166	1.975597929
167	1.967982773
168	1.960872275
169	1.95500170	1170	1.94963171	1.980201683
172	1.974349793
173	1.971869709
174	1.962615286
175	1.959536195
176	1.955358974
177	1.952072694
178	1.941842469
179	1.933656736
180	180	1.897725181	181	1.891280182	182	1.884028183	1.918710685
184	1.914901607
185	1.909573372
186	1.903783747
187	1.896537528
188	1.89283886
189	1.889945267
190	1.885337455
191	1.881179036
192	1.876739622
193	1.868975238
19194	1.824216571
195	1.820183711
196	1.816054941
197	1.814152596
198	1.80971954
199	1.806533781
200	1.803920883
201	1.800427158
202	1.796914858
203	1.794842221
204	1.793014927
205	1.789297107
206	1.784281615
207	1.782605208	208	1.779356209	209	1.774367219
210	1.772387211	211	1.768458212	21212	1.8050213	21213	1.79944853214	1.760899493
215	1.753605818
216	1.749624828
217	1.744780002
218	1.737943219	1.77032163
220	220	1.730634221	221	1.728537222	1.760409158
223	223	1.721935224	1.751002027
225	1.743238087
226	1.741812006
227	1.739660818
228	1.738057809
229	229	1.726230230230	1.7228874231231	1.7187609232232	1.688710123233	1.709551571
234	1.707053529
235	1.702577881
236	1.698014075
237	1.693898397
238	1.688868582
239	1.6839427240240	1.6798359241241	1.675472775
242	1.670566892
243	1.66596089
244	1.66306298
245	1.661481898
246	1.657635273247	1.680280478
248	1.676843966
249	1.674881228
250	1.671226659
251	1.66621675
252	1.662723343
253	1.660388899
254	1.659442848
255	1.658441693
256	1.625285445
257	1.621859642
258	1.619749222
259	1.613177558
260	1.637131309
261	1.635964927
262	1.634324679
263	1.632088767
264	1.62815231
265	1.624546273
266	1.621181817
267	1.620296012
268	1.61634369
269	1.61482682
270	1.61267996
271	1.608999547
272	1.601819296
273	1.599520422
274	1.597519615
275	1.594654798
276	1.59268815
277	277	1.551962488
278	1.5476279	1.586711673
280	1.58404799
281	1.583450626
282	1.579991822
283	1.5283	1.530284	1.5284	1.528285	1.5285	1.52286	1.56286	1.52287	1.56287	1.51288	1.56288	1.51289	1.55289	1.51290	1.55290	1.51291	1.55291	1.50292	1.55292	1.508208403
293	1.502306635
294	1.500776835
295	1.498487185
296	1.496657653
297	1.49298	1.53298	1.489613865
299	1.4300	1.534300	1.4301	1.533301	1.484672358
302	1.483479358
303	1.482030351
304	1.480326205
305	1.478476891
306	1.477057616
307	1.475940181
308	1.474071908
309	1.47304459
310	1.471181133
311	1.468214089
312	1.465830397
313	1.4630567
314	1.457234621
315	1.454153826
316	1.452031945
317	1.447853064
318	1.44568653
319	1.441992595
320	1.440751124
321	1.437423035
322	1.435396401
323	1.433894461
324	1.430027394
325	1.42442103
326	1.420610496
327	1.418702162
328	1.416484141
329	1.415484856
330	1.412590254
331	1.410844692
332	1.409491288
333	1.406644171
334	1.405033457
335	1.402126914
336	1.399913882
337	1.398186008
338	1.397089036
339	1.39390413
340	1.392166514
341	1.389375795
342	1.386369615
343	1.385697073
344	1.384202692
345	1.382470622
346	1.381754611
347	1.380445905
348	1.379290062
349	1.375564151
350	1.373908651
351	1.373133585
352	1.371980563
353	1.369231999
354	1.365643395
355	1.3356	1.381356	1.363181929
357	1.3358	1.378358	1.3359	1.374468379
360	1.36856568
361	1.366416604
362	1.362135575
363	1.359851798
364	1.357088097
365	1.354476919
366	1.352141538
367	1.34840368
368	1.346024185
369	1.343620718
370	1.340834717
371	1.337053487
372	1.334898572
373	1.332949469
374	1.331987805
375	1.330439734
376	1.329688431
377	1.327968071
378	1.325486157
379	1.32008484
380	1.318398334
381	1.317471001
382	1.316030898
383	1.314133961
384	1.313044207
385	1.312314081
386	1.308488907
387	1.306193515
388	1.303822912
389	1.301482893
390	1.300634531
391	1.296894937
392	1.292662877
393	1.290517384
394	1.28780022
395	1.285237273
396	1.283375159
397	1.280632254
398	1.277715918
399	1.274488881
400	1.272872536
401	1.27245052
402	1.270973032
403	1.268579352
404	1.266158593
405	1.263981046
406	1.263098876
76682
22
