iter	MAE
0	10.4932079
1	10.12990692
2	9.793582785
3	9.472348206
4	9.187737742
5	8.946378672
6	8.670328303
7	8.402066372
8	8.144730345
9	7.931866094
10	7.744210787
11	7.571523906
12	7.36274849
13	7.168466481
14	7.033384353
15	6.853337471
16	6.678755571
17	6.529289015
18	6.380882639
19	6.242856705
20	6.10136974
21	5.96796039
22	5.833760573
23	5.712324899
24	5.591338328
25	5.481455304
26	5.365818304
27	5.250778963
28	5.175037285
29	5.072582572
30	4.987190955
31	4.90732353
32	4.832640937
33	4.743594918
34	4.667735511
35	4.595978085
36	4.533305173
37	4.449455313
38	4.386455046
39	4.3191623
40	4.263464795
41	4.204093355
42	4.143217621
43	4.08314667
44	4.051108091
45	4.007525354
46	3.958839076
47	3.925267373
48	3.897050592
49	3.861135802
50	3.82668506
51	3.801188093
52	3.763809088
53	3.72685442
54	3.690932645
55	3.664462937
56	3.626351218
57	3.591067839
58	3.561417344
59	3.535936105
60	3.510128803
61	3.482555677
62	3.470329156
63	3.452961338
64	3.433797489
65	3.419827624
66	3.402850236
67	3.384718267
68	3.365599808
69	3.352144884
70	3.343791513
71	3.327047205
72	3.315017235
73	3.299639339
74	3.28803153
75	3.272484194
76	3.261421484
77	3.25168275
78	3.24274416
79	3.232057272
80	3.220199415
81	3.207390818
82	3.1971207
83	3.192753936
84	3.184395987
85	3.177180338
86	3.169010007
87	3.160850817
88	3.152257421
89	3.140833853
90	3.134940248
91	3.130283874
92	3.121993399
93	3.113870758
94	3.104714759
95	3.099002447
96	3.093942452
97	3.090184092
98	3.083905311
99	3.078219601
100	3.072688669
101	3.066028289
102	3.061262422
103	3.05611304
104	3.050298337
105	3.045797522
106	3.039894335
107	3.033871735
108	3.029859636
109	3.026141079
110	3.022018391
111	3.017182514
112	3.014253275
113	3.009429505
114	3.005794457
115	3.001447077
116	2.994236715
117	2.991843235
118	2.98777004
119	2.982458514
120	2.979721018
121	2.975465442
122	2.97102906
123	2.966859957
124	2.963643042
125	2.959171047
126	2.955634907
127	2.952123305
128	2.94824162
129	2.945133402
130	2.942570993
131	2.939110135
132	2.9366791
133	2.93245429
134	2.929686427
135	2.926427302
136	2.924734643
137	2.920574457
138	2.917857174
139	2.912648607
140	2.910379403
141	2.90756064
142	2.905099633
143	2.90212027
144	2.898139539
145	2.895350426
146	2.892610216
147	2.890004865
148	2.887657975
149	2.885081469
150	2.882996753
151	2.88045709
152	2.878514077
153	2.87657222
154	2.871462923
155	2.869246535
156	2.866314303
157	2.86448587
158	2.862213338
159	2.859882517
160	2.856682867
161	2.855013799
162	2.851135322
163	2.848469447
164	2.846223963
165	2.844128329
166	2.84242834
167	2.840578676
168	2.837096133
169	2.835323813
170	2.833811161
171	2.831514985
172	2.829582913
