iter	MAE
0	10.1274279
1	9.737652464
2	9.394141831
3	9.035066826
4	8.754985491
5	8.452866124
6	8.188738216
7	7.939178207
8	7.675573556
9	7.424976301
10	7.195735405
11	7.011861025
12	6.826400381
13	6.648607031
14	6.452898077
15	6.293831334
16	6.144373703
17	6.026500589
18	5.915124056
19	5.773459287
20	5.658257051
21	5.537450857
22	5.433997337
23	5.303564496
24	5.20027876
25	5.093733502
26	4.989880485
27	4.900105368
28	4.824901511
29	4.737301511
30	4.663724382
31	4.594004976
32	4.520299574
33	4.473608996
34	4.391465581
35	4.320774789
36	4.243699996
37	4.193345183
38	4.13666311
39	4.09182403
40	4.052903661
41	41	3.917770842	3.953756827
43	43	3.834865944	44	3.805460945	45	3.765212146	3.776493197
47	3.750694368
48	3.715694914
49	3.685783888
50	3.654389704
51	3.616977848
52	3.589140138
53	3.563466709
54	3.544153737
55	3.53413604
56	3.512729409
57	3.495568897
58	3.46953077
59	3.437116667
60	3.422159558
61	3.392895027
62	3.378885351
63	3.361847874
64	3.343067771
65	3.320502437
66	3.310265385
67	3.296724709
68	3.276635917
69	3.260830064
70	3.244083331
71	3.229738796
72	3.212423926
73	3.190003135
74	3.179992679
75	3.162192498
76	3.152365871
77	3.14033182
78	3.125099501
79	3.109690474
80	3.095630324
81	3.086184967
82	3.073617014
83	3.060442617
84	3.047774837
85	3.038228075
86	3.029124983
87	3.019296866
88	3.88	3.0117989	2.89	2.998340367
90	2.989653048
91	2.980949162
92	2.9719593	2.93	2.9584694	2.94	2.9508795	2.95	2.9420796	2.96	2.9303397	297	2.92326598	298	2.916602838
99	2.905620531
100	2.895915326
101	2.887677253
102	2.881773843
103	2.877269351
104	2.869406969
105	2.861403372
106	2.853082867
107	2.845558118
108	2.84048359
109	2.834415313
110	2.827634501
111	2.821604757
112	2.815587018
113	2.810053468
114	2.801840169
115	2.794714361
116	2.790754117	117	2.784879118	2.788837242
119	2.783372432
120	2.776229547
121	2.773597945
122	2.769881243
123	2.766029199
124	2.761711654
125	2.756853607
126	2.753288027
127	2.748054062
128	2.742479613
129	2.737321711
130	2.732788263
131	2.729072115
132	2.724498364
133	2.719985278
134	2.717147305
135	2.710629885
136	2.708166436
137	2.702779687
138	2.699927338
139	2.695425421
140	2.69047575
141	2.685924799
142	2.681045602
143	2.676554919
144	2.671603823
145	2.667938166
146	2.664425445
147	2.660883552
148	2.657789387
149	2.653569859
150	2.648435836
151	2.643320649
152	2.638998416
153	2.635508771
154	2.62971875
155	2.625038382
156	2.622415305
157	2.618456582
158	2.612015393
159	2.605661579
160	2.602400493
161	2.597969857
162	2.594641646
163	2.590026956
164	2.585080601
165	2.581208342
166	2.578360247
167	2.572765792
168	2.569454766
169	2.566127761
170	2.562593315
171	2.559739873
172	2.553741618
173	2.550997922
174	2.548667263
175	2.546295587
176	2.542909074
177	2.538656556
178	2.53508858
179	2.532508998
180	2.528879687
181	2.526326104
182	2.522822456
183	2.521025622
184	2.517886145
185	2.514058163
186	2.511443517
187	2.506606584
188	2.502357857
189	2.498798451
190	2.496394363
191	2.493215774
192	2.488325493
193	2.487103239
194	2.482907869
195	2.480567048
196	2.47710867
197	2.474452747
198	2.470699898
199	2.467040446
200	2.4641438
201	2.461526987
202	2.459233709
203	2.45557796
204	2.452016751
205	2.449854488
206	2.445364346
207	2.442780547
208	2.438200686
209	2.434958393
210	2.431916064
211	2.429233691
212	2.423529498
213	2.421839562
214	2.420194636
215	2.418504281
216	2.416475453
217	2.415125415
218	2.412615051
219	2.410859127
220	2.40874797
221	2.406421715
222	2.403536862
223	2.400738743
224	2.398062827
225	2.394244564
226	2.391386443
227	2.388297186
228	2.385834155
229	2.381558551
230	2.379260744
231	2.374849392
232	2.371970393
233	2.369973415
234	2.368654253
235	2.366836845
236	2.364096834
237	2.363214121
238	2.360448152
239	2.356923322
240	2.355877043
241	2.35307472
242	2.350880411
243	2.349250849
244	2.347041075
245	2.34382551
246	2.341891733
247	2.338138708
248	2.332489809
249	2.329818027
250	2.327287908
251	2.325707573
252	2.324246555
253	2.322237795
254	2.31944187
255	2.317217121
256	2.312738591
257	2.310095504
258	2.306251049
259	2.30383713
260	2.299935432
261	2.29741351
262	2.293815061
263	2.291864379
264	2.289695337
265	2.288499726
266	2.283114288
267	2.281954071
268	2.279835134
269	2.278127097
270	2.276500075
271	2.273949711
272	2.271977203
273	2.269637488
274	2.267256276
275	2.263126733
276	2.259948092
277	2.256659042
278	2.254846868
279	2.25233064
280	2.24995263
281	2.248449502
282	2.247758282
283	2.244587247
284	2.240068082
285	2.236211837
286	2.232150241
287	2.23045159
288	2.229114457
289	2.227408617
290	2.225656438
291	2.224379254
292	2.22349368
293	2.220456022
294	2.216933471
295	2.214798858
296	2.212684789
297	2.20973162
298	2.208492506
299	2.206971404
300	2.203840608
301	2.20095985
302	2.198840395
303	2.197247498
304	2.195691538
305	2.19303347
306	2.190639434
307	2.187909573
308	2.186999959
309	2.185110623
310	2.182291044
311	2.18041629
312	2.178399504
313	2.176467187
314	2.175223449
315	2.174047797
316	2.172669657
317	2.168872857
318	2.167573174
319	2.166349964
320	2.165087661
321	2.163086646
322	2.162246994
323	2.160827701
324	2.158194464
325	2.15643155
326	2.154508875
327	2.152354158
328	2.151348512
329	2.149899758
330	2.146635896
331	2.144077623
332	2.141443582
333	2.139346142
334	2.13787459
335	2.137311432
336	2.135834127
337	2.133876208
338	2.132196183
339	2.130255019
340	2.128282293
341	2.126881468
342	2.125146256
343	2.123445197
344	2.121360109
345	2.120231265
346	2.11741556
347	2.115998801
348	2.114554974
349	2.112351897
350	2.10911613
351	2.107659915
352	2.105929778
353	2.103773938
