iter	MAE
0	10.51998771
1	9.99107975
2	9.551845454
3	9.125244933
4	8.751155791
5	8.370157263
6	8.073983058
7	7.817804814
8	7.531036066
9	7.287257742
10	7.024689203
11	6.785646872
12	6.564907428
13	6.391668222
14	6.197724589
15	6.013526865
16	5.853388226
17	5.708665384
18	5.590801925
19	5.469338392
20	5.379464455
21	5.268188762
22	5.165484928
23	5.077076615
24	4.973391739
25	4.874960765
26	4.800684812
27	4.70914238
28	4.636338236
29	4.559594764
30	4.484673426
31	4.424186859
32	4.376550445
33	4.325473687
34	4.260642972
35	4.198142299
36	4.135540595
37	4.08231336
38	4.018578831
39	3.968759452
40	3.901441957
41	3.861861874
42	3.840517205
43	3.813928355
44	3.793652241
45	3.769393144
46	3.734798297
47	3.700437577
48	3.64859564
49	3.632115464
50	3.609954833
51	3.583928189
52	3.556885155
53	3.528241604
54	3.514007273
55	3.489803437
56	3.467880985
57	3.436268352
58	3.420025601
59	3.411268725
60	3.378530368
61	3.36232295
62	3.339053345
63	3.319820056
64	3.298029839
65	3.285692338
66	3.265487701
67	3.249838222
68	3.230602523
69	3.214237611
70	3.195333887
71	3.183760567
72	3.164942631
73	3.150903793
74	3.133750674
75	3.120603034
76	3.105303225
77	3.094878265
78	3.079337324
79	3.066755569
80	3.05562464
81	3.043623011
82	3.031372761
83	3.019344667
84	3.004169945
85	2.991206075
86	2.977731087	87	2.972189388	88	2.958578289	3.150709138
90	3.141422009
91	3.135315634
92	92	2.924978893	93	2.917756094	94	2.911676611
95	2.904263353
96	2.895298016
97	2.890400336
98	2.883212552
99	2.875739928
100	2.867795628
101	2.861108347
102	2.856517127
103	2.849254723
104	2.84578723
105	2.836617493
106	2.831283519
107	2.82547421
108	2.822572084
109	2.817192382
110	2.811818122
111	2.807318575
112	2.803614702
113	2.799023671
114	2.795997792
115	2.791376187
116	2.789422408
117	2.784453078
118	2.780513505
119	2.776821251
120	2.774360229
121	2.770584164
122	2.766169114
123	2.762575662
124	2.75979818
125	2.756410624
126	2.750153398
127	2.747062538
128	2.743111891
129	2.740071584
130	2.737744248
131	2.734733079
132	2.729435424
133	2.72542135
134	2.720975419
135	2.716073151
136	2.711599988
137	2.710188414
138	2.707279663
139	2.703601138
140	2.69950766
141	2.696969108
142	2.69505728
143	2.691536257
144	2.69042074
145	2.686694312
146	2.68427851
147	2.68152364
148	2.678904254
149	2.675876516
150	2.673778864
151	2.670527163
152	2.667812319
153	2.661194798
154	2.657245931
155	2.653747363
156	2.652155475
157	2.650117484
158	2.647265992
159	2.645510018
160	2.642526572
161	2.641017623
162	2.63852086
163	2.636617569
164	2.634321714
165	2.631751194
166	2.62878337
167	2.625115915
168	2.621147678
169	2.619594653
170	2.617957066
171	2.611907942
172	2.610594861
173	2.607752297
174	2.605538847
175	2.601995451
176	2.599374399
177	2.597225075
178	2.595077392
179	2.592486932
180	2.590141788
181	2.587961461
182	2.587507905
183	2.585284918
184	2.583641767
185	2.581658253
186	2.579987499
187	2.574672215
188	2.573585085
189	2.57099274
190	2.567245492
191	2.566237185
192	2.564202514
193	2.56356799
194	2.562412683
195	2.55918908
196	2.556930449
197	2.555115018
198	2.553757052
199	2.5529274
200	2.551927558
201	2.549828107
202	2.547384158
203	2.544912315
204	2.544363399
205	2.543143858
206	2.541625283
207	2.539006803
208	2.538598842
209	2.537971925
210	2.536277641
211	2.533037189
212	2.531538423
213	2.529922026
214	2.524799899
215	2.523655757
216	2.521251224
217	2.518385263
218	2.517170501
219	2.515343811
220	2.514898829
221	2.514355056
222	2.513643239
223	2.513366174
224	2.511951929
225	2.510328334
226	2.507894812
227	2.506111518
228	2.50480358
229	2.50444105
230	2.503497872
231	2.501654374
232	2.499938428
233	2.499218061
234	2.497940823
235	2.497278551
236	2.495327514
237	2.489617928
238	2.48565843
239	2.484333775
240	2.482803548
241	2.481768686
242	2.480989305
243	2.479928059
244	2.479675126
245	2.477456611
246	2.474256397
247	2.470684955
248	2.467348324
249	2.465433835
250	2.463658215
251	2.461508976
252	2.458872297
253	2.457974475
254	2.45665845
255	2.456002705
256	2.455325265
257	2.453010361
258	2.451782497
259	2.448404578
260	2.447801918
261	2.4450013
262	2.444229471
263	2.443093734
264	2.441982437
265	2.440895866
266	2.439392532
267	2.438388658
268	2.43559297
269	2.433820348
2270	2.5652548352271	2.560699075
272	2.559218275
273	2.556464043
274	2.553639789
275	2.549768801
276	2.548966312
277	2.546922063
278	2.546052697
279	2.54423713
280	2.542474566
281	2.541304691
282	2.539595777
283	2.537859449
284	2.537085729
285	2.535594814
286	2.533122937
287	2.531576105
288	2.531053161
289	2.530834576
290	2.530348679
291	2.52957284
292	2.526852673
293	2.525736464
294	2.523753228
295	2.522960217
296	2.521938101
297	2.520904786
298	2.520503578
299	2.518191113
300	2.5163843223301	2.512174083
302	2.510973445
303	2.509759119
304	2.507522353
305	2.505770586
306	2.505358058
307	2.502627492
308	2.502178019
309	2.499307165
310	2.49802645
311	2.496511433
312	2.495576849
313	2.494076987
314	2.492928319
315	2.491919056
316	2.491620362
317	2.490718727
318	2.490237699
319	2.48917015
320	2.487489344
321	2.486742939
322	2.485671354
323	2.484891818
324	2.48339943
325	2.482645
326	2.481734011
327	2.480669335
328	2.479138828
329	2.478261319
330	2.47752912
331	2.476586039
332	2.475524779
646419

